error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,2541.0,51760030502.0,37.5360537,375712.0,51.0,305.02,2079015487081163.0,CT,S,37.5363931,Census Tract 305.02,21057.0,30502.0,-77.4392476,2006.0,1436522.0,-77.4397151,G5020,U,760.0
,,,5715.0,17161020900.0,41.4951146,0.0,17.0,209.0,20790362842396.0,CT,S,41.4951146,Census Tract 209,40861.0,20900.0,-90.4429402,2369.0,3572378.0,-90.4429402,G5020,U,161.0
,,,4328.0,26105950400.0,43.9635406,0.0,26.0,9504.0,20790190589945.0,CT,S,43.9635406,Census Tract 9504,44692.0,950400.0,-86.4381881,2498.0,4845345.0,-86.4381881,G5020,U,105.0
,,,5438.0,6073019110.0,33.2728156,0.0,6.0,191.1,2079015682043694.0,CT,S,33.2728156,Census Tract 191.10,25372.0,19110.0,-116.9824003,1949.0,53558180.0,-116.9824003,G5020,R,73.0
,,,6081.0,48361021300.0,30.1418119,821603.0,48.0,213.0,20790359986711.0,CT,S,30.1443917,Census Tract 213,35688.0,21300.0,-93.7797379,2747.0,28100790.0,-93.7811922,G5020,M,361.0
,,,4275.0,16037960200.0,44.2409968,42527190.0,16.0,9602.0,2079015780178317.0,CT,S,44.273351,Census Tract 9602,7578.0,960200.0,-114.2798665,3021.0,12748378765.0,-114.2522675,G5020,R,37.0
,,,5752.0,6001408500.0,37.7604176,0.0,6.0,4085.0,20790141324074.0,CT,S,37.7604176,Census Tract 4085,27774.0,408500.0,-122.1785112,1701.0,831360.0,-122.1785112,G5020,U,1.0
,,,7124.0,39049006933.0,40.0634418,0.0,39.0,69.33,20790472265113.0,CT,S,40.0634418,Census Tract 69.33,17804.0,6933.0,-82.9653429,2636.0,1512731.0,-82.9653429,G5020,U,49.0
,,,1705.0,46059975700.0,44.5169657,117900.0,46.0,9757.0,20790218986962.0,CT,S,44.516488,Census Tract 9757,71843.0,975700.0,-98.9537371,953.0,97409204.0,-98.9549346,G5020,R,59.0
,,,8227.0,6107001011.0,36.3437854,0.0,6.0,10.11,2079015748636527.0,CT,S,36.3437854,Census Tract 10.11,12995.0,1011.0,-119.3196777,2416.0,2760214.0,-119.3196777,G5020,U,107.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,2939.0,25009215102.0,42.6359272,878721.0,25.0,2151.02,207903709706054.0,CT,S,42.6332661,Census Tract 2151.02,37147.0,215102.0,-70.8849991,1207.0,15799227.0,-70.8812824,G5020,M,9.0
,,,5775.0,22105953701.0,30.6687366,1074314.0,22.0,9537.01,2079015482958696.0,CT,S,30.6783308,Census Tract 9537.01,17907.0,953701.0,-90.4365853,2236.0,129446157.0,-90.4390519,G5020,R,105.0
,,,3296.0,41015950100.0,42.7234983,98894328.0,41.0,9501.0,20790710467310.0,CT,S,42.714849,Census Tract 9501,2268.0,950100.0,-124.1904066,2017.0,1690327401.0,-124.1810565,G5020,R,15.0
,,,5176.0,72133953600.0,17.9580239,18678307.0,72.0,9536.0,20790495722665.0,CT,S,17.9553348,Census Tract 9536,32567.0,953600.0,-66.378044,2305.0,22911423.0,-66.3781218,G5020,M,133.0
,,,4003.0,24003701301.0,38.9270086,0.0,24.0,7013.01,2079015484995118.0,CT,S,38.9270086,Census Tract 7013.01,29831.0,701301.0,-76.63404,1452.0,38495538.0,-76.63404,G5020,M,3.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,4552.0,72107955001.0,18.1994503,2921.0,72.0,9550.01,2079082548692.0,CT,S,18.1984941,Census Tract 9550.01,59801.0,955001.0,-66.3764053,1800.0,21555766.0,-66.3756701,G5020,M,107.0
,,,3085.0,47157007400.0,35.1118644,0.0,47.0,74.0,20790180065402.0,CT,S,35.1118644,Census Tract 74,81042.0,7400.0,-89.9358941,1737.0,1692929.0,-89.9358941,G5020,U,157.0
,,,3283.0,2110000500.0,58.3769738,525894243.0,2.0,5.0,2079045059743.0,CT,S,58.2840009,Census Tract 5,36192.0,500.0,-133.948135,1972.0,4947571855.0,-133.7864644,G5020,M,110.0
,,,2336.0,48083950700.0,31.6434102,35671423.0,48.0,9507.0,20790550559932.0,CT,S,31.6497778,Census Tract 9507,36097.0,950700.0,-99.4611214,1544.0,1850785821.0,-99.4663176,G5020,R,83.0
,,,3350.0,34021003601.0,40.2490113,235.0,34.0,36.01,20790294339936.0,CT,S,40.2506684,Census Tract 36.01,24524.0,3601.0,-74.7860742,1482.0,1593679.0,-74.7872416,G5020,U,21.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,2170.0,20159967100.0,38.438397,600100.0,20.0,9671.0,2079052069483.0,CT,S,38.4366634,Census Tract 9671,79899.0,967100.0,-98.2023638,1094.0,892382302.0,-98.2038738,G5020,R,159.0
,,,1723.0,35043941000.0,35.6237163,6320583.0,35.0,9410.0,2079015682488784.0,CT,S,35.6365389,Census Tract 9410,7472.0,941000.0,-106.4768703,859.0,1193501761.0,-106.4682636,G5020,M,43.0
,,,3663.0,45049920201.0,32.8873907,14285.0,45.0,9202.01,2079015503003669.0,CT,S,32.895148,Census Tract 9202.01,37263.0,920201.0,-81.0321175,1743.0,140641410.0,-81.0345336,G5020,R,49.0
,,,6195.0,45067950200.0,34.2434094,109649.0,45.0,9502.0,20790239773819.0,CT,S,34.2489777,Census Tract 9502,25898.0,950200.0,-79.3824703,2833.0,101881208.0,-79.3850692,G5020,M,67.0
,,,2813.0,6037403327.0,34.0153675,115181.0,6.0,4033.27,2079015902969306.0,CT,S,34.0170108,Census Tract 4033.27,14270.0,403327.0,-117.8363628,921.0,8776778.0,-117.8334009,G5020,U,37.0
,,,4744.0,36007014400.0,42.0840274,473097.0,36.0,144.0,20790738502150.0,CT,S,42.0850219,Census Tract 144,6539.0,14400.0,-76.0346668,2129.0,11208947.0,-76.0305707,G5020,M,7.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,7443.0,10001041000.0,39.1633406,21809.0,10.0,410.0,20790404605947.0,CT,S,39.1588788,Census Tract 410,72262.0,41000.0,-75.4770064,3222.0,26757216.0,-75.4716822,G5020,M,1.0
,,,3619.0,27053005902.0,44.9630404,0.0,27.0,59.02,20790195542403.0,CT,S,44.9630404,Census Tract 59.02,36697.0,5902.0,-93.2644337,1314.0,486608.0,-93.2644337,G5020,U,53.0
,,,4035.0,24005408601.0,39.4388041,0.0,24.0,4086.01,20790271417555.0,CT,S,39.4388041,Census Tract 4086.01,79144.0,408601.0,-76.6148696,1573.0,2473658.0,-76.6148696,G5020,U,5.0
,,,3492.0,72141957300.0,18.2746448,89538.0,72.0,9573.0,2079094831263.0,CT,S,18.2769468,Census Tract 9573,11037.0,957300.0,-66.7057351,1615.0,2546418.0,-66.702835,G5020,U,141.0
,,,3042.0,51760041300.0,37.5349083,611067.0,51.0,413.0,20790328248877.0,CT,S,37.5353594,Census Tract 413,33447.0,41300.0,-77.4643151,1484.0,2610167.0,-77.4604005,G5020,U,760.0
,,,3434.0,13289060200.0,32.5964552,6063099.0,13.0,602.0,20790399960575.0,CT,S,32.5951862,Census Tract 602,31436.0,60200.0,-83.4414331,1722.0,486550184.0,-83.452191,G5020,R,289.0
,,,4759.0,21043960602.0,38.326362,479767.0,21.0,9606.02,2079015489272505.0,CT,S,38.3275442,Census Tract 9606.02,69981.0,960602.0,-82.8793201,2128.0,51905443.0,-82.8718488,G5020,M,43.0
,,,1611.0,26131970100.0,46.6268477,24343107.0,26.0,9701.0,20790308480835.0,CT,S,46.6260026,Census Tract 9701,17096.0,970100.0,-89.1084588,1648.0,1565468489.0,-89.0903356,G5020,R,131.0
,,,3266.0,5139950800.0,33.2194658,1288.0,5.0,9508.0,20790347022574.0,CT,S,33.221657,Census Tract 9508,4875.0,950800.0,-92.7044839,1630.0,14705846.0,-92.7012534,G5020,M,139.0
,,,1478.0,2290000200.0,66.0015681,1280076862.0,2.0,2.0,20790758973941.0,CT,S,65.9920784,Census Tract 2,38784.0,200.0,-150.8766945,1298.0,103608736554.0,-150.7374061,G5020,R,290.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,3373.0,12097041800.0,28.2937948,0.0,12.0,418.0,20790360997366.0,CT,S,28.2937948,Census Tract 418,12303.0,41800.0,-81.4202478,1233.0,1937276.0,-81.4202478,G5020,U,97.0
,,,2531.0,41033360900.0,42.4534761,1139903.0,41.0,3609.0,20790692908760.0,CT,S,42.4635032,Census Tract 3609,58624.0,360900.0,-123.6891698,1213.0,655942475.0,-123.7080812,G5020,R,33.0
,,,2099.0,20125951300.0,37.029243,450551.0,20.0,9513.0,20790180762159.0,CT,S,37.0308415,Census Tract 9513,29292.0,951300.0,-95.9249408,1079.0,49864039.0,-95.9198925,G5020,R,125.0
,,,5973.0,39153533400.0,41.0856098,567690.0,39.0,5334.0,20790373838758.0,CT,S,41.0808416,Census Tract 5334,46083.0,533400.0,-81.6163194,2736.0,22584762.0,-81.6157616,G5020,M,153.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,1430.0,39035192800.0,41.5549067,496519.0,39.0,1928.0,20790387081507.0,CT,S,41.555037,Census Tract 1928,22642.0,192800.0,-81.605147,838.0,2675985.0,-81.6049566,G5020,M,35.0
,,,4900.0,51550020809.0,36.7986412,115578.0,51.0,208.09,207903709705927.0,CT,S,36.800573,Census Tract 208.09,52597.0,20809.0,-76.2293519,1922.0,5246523.0,-76.228405,G5020,U,550.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,1274.0,48321730502.0,28.7103853,337274601.0,48.0,7305.02,2079015493180575.0,CT,S,28.7223167,Census Tract 7305.02,20517.0,730502.0,-95.9492204,1422.0,536797463.0,-95.9347892,G5020,R,321.0
,,,5464.0,27171100706.0,45.1956407,14719427.0,27.0,1007.06,2079015489264866.0,CT,S,45.1991794,Census Tract 1007.06,27676.0,100706.0,-93.8903452,1934.0,129360808.0,-93.8967642,G5020,M,171.0
,,,1215.0,12057013604.0,27.88925,6662521.0,12.0,136.04,207903717523348.0,CT,S,27.8863569,Census Tract 136.04,75149.0,13604.0,-82.3972947,463.0,19646043.0,-82.396239,G5020,M,57.0
,,,1708.0,2290000300.0,65.3221775,1453891676.0,2.0,3.0,20790758971804.0,CT,S,65.5696186,Census Tract 3,38785.0,300.0,-156.2990562,1026.0,87569100757.0,-155.6689795,G5020,R,290.0
,,,6095.0,18063210502.0,39.7389306,310100.0,18.0,2105.02,207903704537958.0,CT,S,39.7398193,Census Tract 2105.02,48627.0,210502.0,-86.5165606,2471.0,49663463.0,-86.5185986,G5020,M,63.0
,,,4812.0,25027731601.0,42.2679545,18712.0,25.0,7316.01,2079015614100679.0,CT,S,42.2681308,Census Tract 7316.01,23974.0,731601.0,-71.8097313,2504.0,698405.0,-71.8095005,G5020,U,27.0
,,,7438.0,42017106500.0,40.4671382,196889.0,42.0,1065.0,207903716987145.0,CT,S,40.4701339,Census Tract 1065,82187.0,106500.0,-75.3375249,3086.0,33581806.0,-75.3395077,G5020,M,17.0
,,,0.0,9009990000.0,41.1861613,586791386.0,9.0,9900.0,20790338971033.0,CT,S,41.1861613,Census Tract 9900,50453.0,990000.0,-72.8148602,0.0,0.0,-72.8148602,G5020,R,9.0
,,,3055.0,28079040500.0,32.6374897,3333002.0,28.0,405.0,2079076865155.0,CT,S,32.6438832,Census Tract 405,73056.0,40500.0,-89.6074394,1437.0,320745605.0,-89.6053533,G5020,R,79.0
,,,3997.0,4019940800.0,31.9531512,99139.0,4.0,9408.0,207901254945546.0,CT,S,31.9690517,Census Tract 9408,41730.0,940800.0,-111.8236482,1393.0,4731796682.0,-111.8293137,G5020,R,19.0
,,,2351.0,17081050900.0,38.3073421,24258.0,17.0,509.0,20790135400304.0,CT,S,38.3078967,Census Tract 509,14733.0,50900.0,-88.9182386,1150.0,1935285.0,-88.9188885,G5020,U,81.0
,,,5303.0,6083001908.0,34.6046378,81782.0,6.0,19.08,2079015504061248.0,CT,S,34.603619,Census Tract 19.08,17057.0,1908.0,-120.0851812,2208.0,38663428.0,-120.0844236,G5020,M,83.0
,,,2218.0,55079009100.0,43.0606753,0.0,55.0,91.0,20790453427423.0,CT,S,43.0606753,Census Tract 91,62071.0,9100.0,-87.9685281,883.0,508700.0,-87.9685281,G5020,U,79.0
,,,2752.0,48113001502.0,32.7935724,0.0,48.0,15.02,20790555940607.0,CT,S,32.7935724,Census Tract 15.02,63646.0,1502.0,-96.769168,1445.0,1050376.0,-96.769168,G5020,U,113.0
,,,4613.0,18121030300.0,39.7648142,529329.0,18.0,303.0,20790342504906.0,CT,S,39.7581011,Census Tract 303,8115.0,30300.0,-87.2519668,1778.0,67008909.0,-87.265823,G5020,R,121.0
,,,3722.0,10001043202.0,39.1452831,61320592.0,10.0,432.02,207903697119572.0,CT,S,39.1456066,Census Tract 432.02,8432.0,43202.0,-75.4297112,1850.0,293374944.0,-75.4324489,G5020,M,1.0
,,,4758.0,55097960200.0,44.609421,26505775.0,55.0,9602.0,20790236619397.0,CT,S,44.6064707,Census Tract 9602,59214.0,960200.0,-89.6862646,2095.0,434891687.0,-89.6759493,G5020,M,97.0
,,,4830.0,42063960200.0,40.824331,1456483.0,42.0,9602.0,20790269638002.0,CT,S,40.8233926,Census Tract 9602,82413.0,960200.0,-79.1179649,1747.0,233492810.0,-79.1188276,G5020,R,63.0
,,,3966.0,6093000300.0,41.7717455,14083548.0,6.0,3.0,207901916854968.0,CT,S,41.7831006,Census Tract 3,49380.0,300.0,-122.3214948,1987.0,1422920785.0,-122.3292299,G5020,R,93.0
,,,4935.0,17173959300.0,39.4064883,68907.0,17.0,9593.0,20790159572037.0,CT,S,39.4062937,Census Tract 9593,31806.0,959300.0,-88.8029436,2465.0,17668594.0,-88.8027798,G5020,M,173.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,4645.0,23011017000.0,44.446205,8445459.0,23.0,170.0,20790402727922.0,CT,S,44.4382487,Census Tract 170,76180.0,17000.0,-69.7521195,2063.0,109418586.0,-69.7556992,G5020,R,11.0
,,,8227.0,6107001011.0,36.3437854,0.0,6.0,10.11,2079015748636527.0,CT,S,36.3437854,Census Tract 10.11,12995.0,1011.0,-119.3196777,2416.0,2760214.0,-119.3196777,G5020,U,107.0
,,,6844.0,55055101600.0,42.8816352,1407876.0,55.0,1016.0,207901916514152.0,CT,S,42.8822778,Census Tract 1016,73987.0,101600.0,-88.64988,2360.0,157333819.0,-88.6394968,G5020,M,55.0
,,,2336.0,48083950700.0,31.6434102,35671423.0,48.0,9507.0,20790550559932.0,CT,S,31.6497778,Census Tract 9507,36097.0,950700.0,-99.4611214,1544.0,1850785821.0,-99.4663176,G5020,R,83.0
,,,2725.0,41027950302.0,45.705234,0.0,41.0,9503.02,2079015483071732.0,CT,S,45.705234,Census Tract 9503.02,65062.0,950302.0,-121.5276127,1282.0,1624515.0,-121.5276127,G5020,U,27.0
,,,3503.0,53075000800.0,46.8884268,5684.0,53.0,8.0,20790256953950.0,CT,S,46.8834457,Census Tract 8,80972.0,800.0,-117.4149199,1730.0,355058805.0,-117.4275753,G5020,R,75.0
,,,2390.0,26047970201.0,45.572084,2957010.0,26.0,9702.01,2079015496837690.0,CT,S,45.5746939,Census Tract 9702.01,2856.0,970201.0,-84.8399381,1204.0,234014223.0,-84.8289933,G5020,R,47.0
,,,2995.0,1021060500.0,32.763069,1388376.0,1.0,605.0,20790336516536.0,CT,S,32.7689869,Census Tract 605,36675.0,60500.0,-86.8988654,1396.0,451101195.0,-86.8954642,G5020,R,21.0
,,,3395.0,42003241300.0,40.4641905,327615.0,42.0,2413.0,2079015692404631.0,CT,S,40.4651965,Census Tract 2413,1152.0,241300.0,-79.9846481,2225.0,1906191.0,-79.9840959,G5020,U,3.0
,,,2939.0,25009215102.0,42.6359272,878721.0,25.0,2151.02,207903709706054.0,CT,S,42.6332661,Census Tract 2151.02,37147.0,215102.0,-70.8849991,1207.0,15799227.0,-70.8812824,G5020,M,9.0
,,,1621.0,56013000302.0,42.9516698,19549421.0,56.0,3.02,2079015501443660.0,CT,S,42.940549,Census Tract 3.02,13788.0,302.0,-107.9272908,833.0,6778535562.0,-107.8968005,G5020,R,13.0
,,,4853.0,23019027000.0,45.3544307,17652083.0,23.0,270.0,20790105060633.0,CT,S,45.354924,Census Tract 270,25987.0,27000.0,-68.4545971,2683.0,175672620.0,-68.4395081,G5020,R,19.0
,,,5923.0,6073020811.0,33.0026703,0.0,6.0,208.11,207903717294762.0,CT,S,33.0026703,Census Tract 208.11,47013.0,20811.0,-116.7739397,2110.0,47998881.0,-116.7739397,G5020,M,73.0
,,,,66010951800.0,13.48348,0.0,66.0,9518.0,20790748122590.0,CT,S,13.48348,Census Tract 9518,75622.0,951800.0,144.8010934,,7234553.0,144.8010934,G5020,U,10.0
,,,4925.0,18107957100.0,40.0504102,0.0,18.0,9571.0,2079067213865.0,CT,S,40.0504102,Census Tract 9571,19475.0,957100.0,-86.8833051,2374.0,11139001.0,-86.8833051,G5020,M,107.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,5951.0,42109070300.0,40.8054631,960077.0,42.0,703.0,20790303863588.0,CT,S,40.8023029,Census Tract 703,52962.0,70300.0,-77.0691603,2452.0,128826868.0,-77.0715013,G5020,R,109.0
,,,3042.0,12086003400.0,25.7839322,0.0,12.0,34.0,20790385027473.0,CT,S,25.7839322,Census Tract 34,3757.0,3400.0,-80.2005442,1853.0,854078.0,-80.2005442,G5020,U,86.0
,,,3504.0,39145003000.0,38.762379,311468.0,39.0,30.0,20790368533666.0,CT,S,38.7618613,Census Tract 30,74362.0,3000.0,-82.8642084,1604.0,12946211.0,-82.868304,G5020,M,145.0
,,,3729.0,51155210202.0,37.1307396,587163.0,51.0,2102.02,207903696011956.0,CT,S,37.1241871,Census Tract 2102.02,76405.0,210202.0,-80.7637637,1737.0,139773863.0,-80.7620436,G5020,M,155.0
,,,3625.0,6029004500.0,35.6479155,8434995.0,6.0,45.0,207901065264164.0,CT,S,35.6497752,Census Tract 45,51623.0,4500.0,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,29.0
,,,3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0
,,,3104.0,23031030205.0,43.4283922,16464.0,23.0,302.05,2079015615690575.0,CT,S,43.4300921,Census Tract 302.05,28697.0,30205.0,-70.7516942,1406.0,6059850.0,-70.7442118,G5020,M,31.0
,,,5980.0,10001041804.0,39.1720371,30818.0,10.0,418.04,2079015482124761.0,CT,S,39.174332,Census Tract 418.04,4112.0,41804.0,-75.6088675,2441.0,24720696.0,-75.615896,G5020,M,1.0
,,,6351.0,6077000900.0,37.957589,407564.0,6.0,9.0,2079018476018.0,CT,S,37.9579545,Census Tract 9,30022.0,900.0,-121.3277211,2146.0,2976611.0,-121.3268261,G5020,U,77.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,3744.0,42045403402.0,39.8860413,455837.0,42.0,4034.02,20790466360454.0,CT,S,39.8873069,Census Tract 4034.02,79950.0,403402.0,-75.2757429,1365.0,2286705.0,-75.2730589,G5020,U,45.0
,,,3075.0,48223950100.0,33.2883957,34476910.0,48.0,9501.0,20790729460439.0,CT,S,33.2829074,Census Tract 9501,69398.0,950100.0,-95.4912117,1310.0,484145041.0,-95.4977645,G5020,R,223.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,3586.0,39109365200.0,40.0183762,726359.0,39.0,3652.0,20790351893478.0,CT,S,40.016044,Census Tract 3652,70094.0,365200.0,-84.1947029,1607.0,6082825.0,-84.1915182,G5020,M,109.0
,,,1853.0,23019029000.0,45.9011974,177317584.0,23.0,290.0,20790105061015.0,CT,S,45.9212508,Census Tract 290,54721.0,29000.0,-68.6537662,1869.0,3032898572.0,-68.6649482,G5020,R,19.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,6002.0,24045000100.0,38.3722688,8636.0,24.0,1.0,20790166672290.0,CT,S,38.3718951,Census Tract 1,14346.0,100.0,-75.5832428,2283.0,3151556.0,-75.5828034,G5020,U,45.0
,,,4849.0,25027718100.0,42.3563172,9556292.0,25.0,7181.0,20790515417441.0,CT,S,42.3550489,Census Tract 7181,19824.0,718100.0,-71.7212393,1961.0,41588110.0,-71.716157,G5020,M,27.0
,,,2328.0,30031000800.0,45.6755394,0.0,30.0,8.0,20790230385011.0,CT,S,45.6755394,Census Tract 8,77588.0,800.0,-111.0398903,1381.0,1117726.0,-111.0398903,G5020,U,31.0
,,,3831.0,54007968100.0,38.5947267,5967616.0,54.0,9681.0,20790812545965.0,CT,S,38.5988044,Census Tract 9681,15793.0,968100.0,-80.7428618,1987.0,353235478.0,-80.7431339,G5020,R,7.0
,,,6368.0,26161423400.0,42.1782421,124588.0,26.0,4234.0,20790292687634.0,CT,S,42.1778793,Census Tract 4234,40468.0,423400.0,-83.7773997,3015.0,8638082.0,-83.7767058,G5020,U,161.0
,,,1285.0,6037930400.0,34.3027377,4805908.0,6.0,9304.0,2079015902969266.0,CT,S,34.3144808,Census Tract 9304,5727.0,930400.0,-117.9762642,530.0,1489696833.0,-117.9304341,G5020,M,37.0
,,,7025.0,34029732001.0,39.8645269,1022085.0,34.0,7320.01,20790537525603.0,CT,S,39.8702411,Census Tract 7320.01,13999.0,732001.0,-74.3075245,2675.0,182479161.0,-74.3058823,G5020,M,29.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,474.0,12051000601.0,26.424365,9573550.0,12.0,6.01,2079015500728718.0,CT,S,26.3895112,Census Tract 6.01,29078.0,601.0,-81.042997,213.0,1274562037.0,-81.0649967,G5020,R,51.0
,,,4453.0,36089490600.0,44.8320285,2599602.0,36.0,4906.0,20790698127986.0,CT,S,44.8378883,Census Tract 4906,53986.0,490600.0,-74.9467737,2073.0,146955090.0,-74.9357399,G5020,M,89.0
,,,4758.0,55097960200.0,44.609421,26505775.0,55.0,9602.0,20790236619397.0,CT,S,44.6064707,Census Tract 9602,59214.0,960200.0,-89.6862646,2095.0,434891687.0,-89.6759493,G5020,M,97.0
,,,3720.0,19113001300.0,41.9969132,741346.0,19.0,13.0,20790362221416.0,CT,S,41.9981772,Census Tract 13,14352.0,1300.0,-91.6663549,1815.0,4462072.0,-91.6664014,G5020,U,113.0
,,,2483.0,8093000500.0,38.8791104,26358637.0,8.0,5.0,20790708937430.0,CT,S,38.8812413,Census Tract 5,51811.0,500.0,-105.6102702,2707.0,2074279783.0,-105.6157563,G5020,R,93.0
,,,1696.0,8003960000.0,37.6128219,652350.0,8.0,9600.0,2079086216003.0,CT,S,37.5917311,Census Tract 9600,68988.0,960000.0,-105.7413541,859.0,1391578446.0,-105.7534696,G5020,R,3.0
,,,3395.0,42003241300.0,40.4641905,327615.0,42.0,2413.0,2079015692404631.0,CT,S,40.4651965,Census Tract 2413,1152.0,241300.0,-79.9846481,2225.0,1906191.0,-79.9840959,G5020,U,3.0
,,,4270.0,30035940400.0,48.688927,57088464.0,30.0,9404.0,20790486641524.0,CT,S,48.7051933,Census Tract 9404,13288.0,940400.0,-112.9101152,1549.0,5593901872.0,-112.9256149,G5020,R,35.0
,,,2628.0,30053000402.0,48.9322298,2304632.0,30.0,4.02,2079015507506835.0,CT,S,48.9331603,Census Tract 4.02,16060.0,402.0,-115.1086184,1514.0,101052042.0,-115.1120359,G5020,R,53.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0
,,,3187.0,42007603900.0,40.6086748,414167.0,42.0,6039.0,20790468357652.0,CT,S,40.6109093,Census Tract 6039,42668.0,603900.0,-80.2188737,1505.0,7534101.0,-80.213447,G5020,M,7.0
,,,5568.0,13051004212.0,31.9682074,133926.0,13.0,42.12,207903717178817.0,CT,S,31.9696272,Census Tract 42.12,69720.0,4212.0,-81.159515,2289.0,6143083.0,-81.1616966,G5020,U,51.0
,,,2304.0,39093023500.0,41.4398631,0.0,39.0,235.0,20790465475241.0,CT,S,41.4398631,Census Tract 235,48952.0,23500.0,-82.1772187,1009.0,1369873.0,-82.1772187,G5020,U,93.0
,,,5080.0,30027030100.0,47.26324,27675054.0,30.0,301.0,2079047403135.0,CT,S,47.2218156,Census Tract 301,46485.0,30100.0,-109.2241364,2673.0,11215856971.0,-109.2329562,G5020,M,27.0
