POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
7344.0,18057110505.0,40.0783442,447672.0,18.0,1105.05,207903711719570.0,CT,S,40.076282,Census Tract 1105.05,20814.0,110505.0,-85.9844989,2562.0,24278535.0,-85.9865038,G5020,M,57.0,,,
5479.0,35013001707.0,31.8115027,0.0,35.0,17.07,207903717483617.0,CT,S,31.8115027,Census Tract 17.07,67072.0,1707.0,-106.6018838,1652.0,5771127.0,-106.6018838,G5020,M,13.0,,,
5168.0,29147470500.0,40.3157338,786403.0,29.0,4705.0,20790409754306.0,CT,S,40.323348,Census Tract 4705,28554.0,470500.0,-94.7442179,2041.0,833630054.0,-94.7426572,G5020,M,147.0,,,
1674.0,25003925101.0,42.2454687,329653.0,25.0,9251.01,2079015504637359.0,CT,S,42.2519149,Census Tract 9251.01,27999.0,925101.0,-73.3561307,851.0,11073342.0,-73.359916,G5020,R,3.0,,,
2897.0,5143010112.0,36.0414417,1348883.0,5.0,101.12,2079015482309058.0,CT,S,36.03529,Census Tract 101.12,13329.0,10112.0,-93.9836094,1240.0,126303788.0,-93.9829492,G5020,R,143.0,,,
5809.0,48187210902.0,29.5609676,993403.0,48.0,2109.02,20790475827450.0,CT,S,29.5664023,Census Tract 2109.02,61134.0,210902.0,-97.8928858,2570.0,86275613.0,-97.8924798,G5020,M,187.0,,,
2304.0,53073010103.0,48.8101995,105473658.0,53.0,101.03,2079015692406167.0,CT,S,48.821121,Census Tract 101.03,1186.0,10103.0,-121.4263965,1627.0,3783901223.0,-121.3126395,G5020,R,73.0,,,
4691.0,2188000100.0,67.0149166,10945757461.0,2.0,1.0,2079051359168.0,CT,S,67.0050655,Census Tract 1,49984.0,100.0,-159.982486,1696.0,91704810453.0,-160.0210864,G5020,R,188.0,,,
8671.0,41017001200.0,44.0995772,118350.0,41.0,12.0,20790256622036.0,CT,S,44.0982176,Census Tract 12,78420.0,1200.0,-121.1360404,3290.0,253625654.0,-121.1228485,G5020,M,17.0,,,
2012.0,41035970201.0,42.7279479,24619990.0,41.0,9702.01,2079015621975964.0,CT,S,42.7277508,Census Tract 9702.01,18065.0,970201.0,-121.5207409,1251.0,3844083080.0,-121.5223577,G5020,R,35.0,,,
4697.0,41059950900.0,45.8931018,5700821.0,41.0,9509.0,20790448396580.0,CT,S,45.8862108,Census Tract 9509,55716.0,950900.0,-119.3613175,1655.0,63551748.0,-119.3877942,G5020,M,59.0,,,
5525.0,9003484200.0,41.9009425,169589.0,9.0,4842.0,20790332017030.0,CT,S,41.8979371,Census Tract 4842,43597.0,484200.0,-72.5425224,2534.0,34472508.0,-72.5459588,G5020,M,3.0,,,
5525.0,9003484200.0,41.9009425,169589.0,9.0,4842.0,20790332017030.0,CT,S,41.8979371,Census Tract 4842,43597.0,484200.0,-72.5425224,2534.0,34472508.0,-72.5459588,G5020,M,3.0,,,
4264.0,9001044300.0,41.0979693,1198786.0,9.0,443.0,20790698077967.0,CT,S,41.0974627,Census Tract 443,81638.0,44300.0,-73.3931084,1855.0,3883905.0,-73.3910746,G5020,U,1.0,,,
4160.0,6037113303.0,34.2438253,7269.0,6.0,1133.03,207901115295602.0,CT,S,34.2436235,Census Tract 1133.03,27730.0,113303.0,-118.578749,1454.0,4088551.0,-118.5775956,G5020,U,37.0,,,
4453.0,36089490600.0,44.8320285,2599602.0,36.0,4906.0,20790698127986.0,CT,S,44.8378883,Census Tract 4906,53986.0,490600.0,-74.9467737,2073.0,146955090.0,-74.9357399,G5020,M,89.0,,,
5110.0,5005950500.0,36.1545984,18171531.0,5.0,9505.0,20790699147005.0,CT,S,36.1504202,Census Tract 9505,39337.0,950500.0,-92.3155898,2827.0,621262002.0,-92.3214863,G5020,R,5.0,,,
10117.0,51095080402.0,37.3655508,2061008.0,51.0,804.02,207901035041896.0,CT,S,37.3719218,Census Tract 804.02,81170.0,80402.0,-76.7896047,4322.0,36148595.0,-76.7843493,G5020,M,95.0,,,
4215.0,40027201404.0,35.1910523,358393.0,40.0,2014.04,207903711019277.0,CT,S,35.1832537,Census Tract 2014.04,48086.0,201404.0,-97.3752861,2094.0,27449712.0,-97.3650452,G5020,M,27.0,,,
2260.0,36001014611.0,42.691203,156119.0,36.0,146.11,20790735749114.0,CT,S,42.6907181,Census Tract 146.11,22576.0,14611.0,-73.9349028,997.0,15856153.0,-73.9305259,G5020,M,1.0,,,
6212.0,47001020901.0,36.2102458,5179132.0,47.0,209.01,20790262647133.0,CT,S,36.2087609,Census Tract 209.01,23089.0,20901.0,-84.0214971,2838.0,107926498.0,-84.0224895,G5020,M,1.0,,,
8688.0,36047055500.0,40.7180846,0.0,36.0,555.0,20790298068352.0,CT,S,40.7180846,Census Tract 555,48474.0,55500.0,-73.9632608,4922.0,261669.0,-73.9632608,G5020,U,47.0,,,
3059.0,37083931000.0,36.2662173,296036.0,37.0,9310.0,20790503210309.0,CT,S,36.2733034,Census Tract 9310,38467.0,931000.0,-77.5351575,1194.0,337828910.0,-77.5165168,G5020,R,83.0,,,
1462.0,25003921400.0,42.6710914,138318.0,25.0,9214.0,207903027736666.0,CT,S,42.6755651,Census Tract 9214,29186.0,921400.0,-73.103697,863.0,17962803.0,-73.118114,G5020,M,3.0,,,
3360.0,42013011001.0,40.4276461,158181.0,42.0,110.01,20790207561639.0,CT,S,40.4192092,Census Tract 110.01,35250.0,11001.0,-78.5105417,1554.0,124251417.0,-78.5153904,G5020,M,13.0,,,
4985.0,51109950102.0,37.9472626,12443347.0,51.0,9501.02,2079015486670430.0,CT,S,37.9422749,Census Tract 9501.02,2061.0,950102.0,-77.8688612,2600.0,215293097.0,-77.8689182,G5020,R,109.0,,,
11656.0,6095252317.0,38.2939461,300693.0,6.0,2523.17,207903717108029.0,CT,S,38.295701,Census Tract 2523.17,32339.0,252317.0,-121.9698366,3452.0,31367219.0,-121.970042,G5020,M,95.0,,,
1262.0,46069976700.0,44.5467551,14541548.0,46.0,9767.0,207903691827454.0,CT,S,44.5371743,Census Tract 9767,79669.0,976700.0,-99.4870869,626.0,2229019814.0,-99.4727359,G5020,R,69.0,,,
4228.0,34017014600.0,40.8027408,338849.0,34.0,146.0,20790460506423.0,CT,S,40.8046906,Census Tract 146,27488.0,14600.0,-74.0264518,1568.0,5210137.0,-74.0290786,G5020,U,17.0,,,
6703.0,27025110302.0,45.4908186,57445.0,27.0,1103.02,207903673894332.0,CT,S,45.490296,Census Tract 1103.02,37822.0,110302.0,-92.9601514,2475.0,44032289.0,-92.9629034,G5020,M,25.0,,,
802.0,6025010300.0,32.9814152,338212.0,6.0,103.0,207901284157358.0,CT,S,32.9827303,Census Tract 103,63520.0,10300.0,-115.4678246,297.0,467707929.0,-115.4711527,G5020,M,25.0,,,
2175.0,23005016002.0,44.0807957,6387574.0,23.0,160.02,2079015665441397.0,CT,S,44.0747057,Census Tract 160.02,32398.0,16002.0,-70.6975439,1549.0,28488257.0,-70.6931871,G5020,R,5.0,,,
4735.0,25027725100.0,42.2694967,1756793.0,25.0,7251.0,20790515417576.0,CT,S,42.2675643,Census Tract 7251,45454.0,725100.0,-72.0779427,2123.0,55085933.0,-72.0668759,G5020,M,27.0,,,
2698.0,37165010501.0,34.7543186,140828.0,37.0,105.01,2079015483507345.0,CT,S,34.7591752,Census Tract 105.01,5815.0,10501.0,-79.5855795,1230.0,75216882.0,-79.5883267,G5020,M,165.0,,,
3550.0,37165010502.0,34.8197999,509605.0,37.0,105.02,2079015483507350.0,CT,S,34.8269479,Census Tract 105.02,5816.0,10502.0,-79.5738594,1602.0,87137111.0,-79.5795378,G5020,R,165.0,,,
6135.0,36005042100.0,40.8814613,0.0,36.0,421.0,20790287344770.0,CT,S,40.8814613,Census Tract 421,84936.0,42100.0,-73.882734,2390.0,246182.0,-73.882734,G5020,U,5.0,,,
5509.0,6077004800.0,37.9760896,899075.0,6.0,48.0,2079018475897.0,CT,S,37.9808644,Census Tract 48,29149.0,4800.0,-121.0353817,2011.0,363693414.0,-121.036745,G5020,R,77.0,,,
3613.0,17097863004.0,42.3046642,0.0,17.0,8630.04,207903716896195.0,CT,S,42.3046642,Census Tract 8630.04,46744.0,863004.0,-87.8642654,1661.0,4440910.0,-87.8642654,G5020,U,97.0,,,
6228.0,6073008350.0,32.8914562,0.0,6.0,83.5,20790676340325.0,CT,S,32.8914562,Census Tract 83.50,57328.0,8350.0,-117.1716869,2243.0,15528713.0,-117.1716869,G5020,U,73.0,,,
6228.0,6073008350.0,32.8914562,0.0,6.0,83.5,20790676340325.0,CT,S,32.8914562,Census Tract 83.50,57328.0,8350.0,-117.1716869,2243.0,15528713.0,-117.1716869,G5020,U,73.0,,,
4285.0,36103122706.0,40.7701796,0.0,36.0,1227.06,20790498691497.0,CT,S,40.7701796,Census Tract 1227.06,62371.0,122706.0,-73.3263973,1526.0,1609118.0,-73.3263973,G5020,U,103.0,,,
4338.0,31001965500.0,40.6141052,506937.0,31.0,9655.0,20790411605487.0,CT,S,40.6157318,Census Tract 9655,9906.0,965500.0,-98.4009515,1882.0,10482283.0,-98.3977161,G5020,M,1.0,,,
1563.0,36067015602.0,43.0343422,105649.0,36.0,156.02,2079015504338551.0,CT,S,43.038708,Census Tract 156.02,30634.0,15602.0,-75.9361693,636.0,32043699.0,-75.9391853,G5020,M,67.0,,,
3093.0,19157370500.0,41.6060053,609153.0,19.0,3705.0,20790365970622.0,CT,S,41.6042354,Census Tract 3705,36465.0,370500.0,-92.4364465,1432.0,475545159.0,-92.4438514,G5020,R,157.0,,,
3963.0,41005023600.0,45.2514382,1058606.0,41.0,236.0,20790678464478.0,CT,S,45.2470661,Census Tract 236,82274.0,23600.0,-122.3776893,1541.0,123961616.0,-122.3787744,G5020,R,5.0,,,
1642.0,8093000101.0,39.5073573,493456.0,8.0,1.01,2079015682072545.0,CT,S,39.5056713,Census Tract 1.01,3741.0,101.0,-105.6327641,1071.0,385270376.0,-105.6613297,G5020,R,93.0,,,
3804.0,29011960200.0,37.5075254,7126157.0,29.0,9602.0,20790288048398.0,CT,S,37.511636,Census Tract 9602,32064.0,960200.0,-94.454573,1630.0,919291858.0,-94.4531692,G5020,R,11.0,,,
4535.0,48491020205.0,30.7275263,287639.0,48.0,202.05,2079015694401829.0,CT,S,30.7446283,Census Tract 202.05,8319.0,20205.0,-97.8335771,1709.0,71939134.0,-97.8396286,G5020,M,491.0,,,
3438.0,48097000500.0,33.6520421,26691.0,48.0,5.0,20790172674784.0,CT,S,33.6528828,Census Tract 5,33869.0,500.0,-97.1428513,1480.0,10105494.0,-97.1440606,G5020,M,97.0,,,
3109.0,19001960300.0,41.2975066,375146.0,19.0,9603.0,20790328763079.0,CT,S,41.2964752,Census Tract 9603,37018.0,960300.0,-94.5025205,1481.0,100416281.0,-94.5071226,G5020,R,1.0,,,
5127.0,16063950100.0,43.0024581,11588561.0,16.0,9501.0,20790268787566.0,CT,S,42.9907824,Census Tract 9501,55283.0,950100.0,-114.1381008,1948.0,3111517506.0,-114.1530888,G5020,R,63.0,,,
4179.0,23005004804.0,43.8182453,352179.0,23.0,48.04,2079015665447964.0,CT,S,43.8162568,Census Tract 48.04,33527.0,4804.0,-70.4301662,1815.0,10916733.0,-70.4264106,G5020,M,5.0,,,
1897.0,13215011400.0,32.5026038,267964.0,13.0,114.0,207903717429027.0,CT,S,32.5020267,Census Tract 114,8787.0,11400.0,-84.9895599,972.0,1750407.0,-84.9894045,G5020,U,215.0,,,
3508.0,6037123203.0,34.1962417,3900.0,6.0,1232.03,207901115294826.0,CT,S,34.1967006,Census Tract 1232.03,26139.0,123203.0,-118.3911296,1121.0,583709.0,-118.3916113,G5020,U,37.0,,,
1995.0,41021960100.0,45.3776833,46914702.0,41.0,9601.0,20790527310632.0,CT,S,45.382955,Census Tract 9601,20989.0,960100.0,-120.210498,1095.0,3120213943.0,-120.276246,G5020,R,21.0,,,
5080.0,34027044403.0,40.9267392,1230418.0,34.0,444.03,20790700676822.0,CT,S,40.9276407,Census Tract 444.03,54694.0,44403.0,-74.5098693,1835.0,7650235.0,-74.5054128,G5020,M,27.0,,,
4971.0,6029004601.0,35.783085,0.0,6.0,46.01,207901065320275.0,CT,S,35.783085,Census Tract 46.01,52156.0,4601.0,-119.3120866,2.0,2618236.0,-119.3120866,G5020,R,29.0,,,
2803.0,44009050402.0,41.5286495,3586986.0,44.0,504.02,207903692676160.0,CT,S,41.5298305,Census Tract 504.02,39288.0,50402.0,-71.4392538,1451.0,19028223.0,-71.4413296,G5020,M,9.0,,,
2951.0,6037900901.0,34.7323029,510021.0,6.0,9009.01,2079015902970344.0,CT,S,34.7258225,Census Tract 9009.01,11981.0,900901.0,-118.2437671,1051.0,94129763.0,-118.2459383,G5020,M,37.0,,,
5243.0,4019004639.0,32.4032681,0.0,4.0,46.39,207901254945535.0,CT,S,32.4032681,Census Tract 46.39,41649.0,4639.0,-111.0987958,1918.0,37008914.0,-111.0987958,G5020,M,19.0,,,
4016.0,9011696800.0,41.5271842,99400.0,9.0,6968.0,20790350079045.0,CT,S,41.5273561,Census Tract 6968,84756.0,696800.0,-72.0746501,1938.0,1155658.0,-72.0740957,G5020,U,11.0,,,
3732.0,6029003304.0,35.2658498,6934593.0,6.0,33.04,207901065599770.0,CT,S,35.2582904,Census Tract 33.04,52157.0,3304.0,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,29.0,,,
5320.0,37127010900.0,36.0897059,667045.0,37.0,109.0,20790504902650.0,CT,S,36.090927,Census Tract 109,36170.0,10900.0,-78.0071588,2424.0,279415665.0,-78.0048107,G5020,R,127.0,,,
3295.0,17141961600.0,41.903424,211704.0,17.0,9616.0,20790677498340.0,CT,S,41.9027116,Census Tract 9616,73895.0,961600.0,-89.1038101,1344.0,30227232.0,-89.105747,G5020,M,141.0,,,
3627.0,31055000200.0,41.330297,339849.0,31.0,2.0,20790317156383.0,CT,S,41.329258,Census Tract 2,12153.0,200.0,-95.9527247,1472.0,2624433.0,-95.9516884,G5020,U,55.0,,,
3277.0,6065044524.0,33.9631584,871170.0,6.0,445.24,2079015504238233.0,CT,S,33.9938092,Census Tract 445.24,38366.0,44524.0,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,65.0,,,
3277.0,6065044524.0,33.9631584,871170.0,6.0,445.24,2079015504238233.0,CT,S,33.9938092,Census Tract 445.24,38366.0,44524.0,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,65.0,,,
3963.0,31111960600.0,40.9069466,17716442.0,31.0,9606.0,20790121064842.0,CT,S,40.8764864,Census Tract 9606,19222.0,960600.0,-100.9660064,1794.0,2280407389.0,-100.9508968,G5020,M,111.0,,,
4716.0,2090001600.0,64.7531345,178393.0,2.0,16.0,20790495880173.0,CT,S,64.7584714,Census Tract 16,81587.0,1600.0,-147.3552313,2101.0,25027079.0,-147.3627589,G5020,M,90.0,,,
4443.0,44007012104.0,41.86402,34604.0,44.0,121.04,207903716487816.0,CT,S,41.8615032,Census Tract 121.04,21611.0,12104.0,-71.4820949,2135.0,2027766.0,-71.4826676,G5020,U,7.0,,,
6374.0,45075010902.0,33.5682317,271003.0,45.0,109.02,2079015503004351.0,CT,S,33.569293,Census Tract 109.02,64652.0,10902.0,-80.9162582,2753.0,80746053.0,-80.9216953,G5020,M,75.0,,,
5692.0,55105003002.0,42.8016935,4704104.0,55.0,30.02,20790239529888.0,CT,S,42.7998711,Census Tract 30.02,82556.0,3002.0,-89.113179,3068.0,143464537.0,-89.1198597,G5020,M,105.0,,,
3428.0,6029005514.0,34.8799944,112927.0,6.0,55.14,2079015504612112.0,CT,S,34.8801447,Census Tract 55.14,16124.0,5514.0,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,29.0,,,
5303.0,34005704500.0,40.0799077,366387.0,34.0,7045.0,207903716968776.0,CT,S,40.0899614,Census Tract 7045,38232.0,704500.0,-74.5878842,2324.0,44255573.0,-74.5854443,G5020,M,5.0,,,
1587.0,6029006004.0,35.2691294,258954.0,6.0,60.04,207901065613490.0,CT,S,35.2513177,Census Tract 60.04,51624.0,6004.0,-118.3508429,928.0,1319191444.0,-118.3406115,G5020,M,29.0,,,
4950.0,44007012803.0,41.9633197,1910104.0,44.0,128.03,20790251201105.0,CT,S,41.959921,Census Tract 128.03,83835.0,12803.0,-71.5485054,1982.0,45397830.0,-71.5469547,G5020,M,7.0,,,
4387.0,6019008304.0,36.6243879,3386618.0,6.0,83.04,2079015504479059.0,CT,S,36.626297,Census Tract 83.04,48409.0,8304.0,-120.57647,948.0,1277309433.0,-120.5773805,G5020,M,19.0,,,
6703.0,27025110302.0,45.4908186,57445.0,27.0,1103.02,207903673894332.0,CT,S,45.490296,Census Tract 1103.02,37822.0,110302.0,-92.9601514,2475.0,44032289.0,-92.9629034,G5020,M,25.0,,,
5149.0,9011707100.0,41.4696744,1868223.0,9.0,7071.0,20790350078977.0,CT,S,41.4709693,Census Tract 7071,82139.0,707100.0,-71.8754104,2226.0,140501875.0,-71.8725254,G5020,M,11.0,,,
4228.0,32031003501.0,40.8886221,40548508.0,32.0,35.01,20790621989847.0,CT,S,40.8936359,Census Tract 35.01,56208.0,3501.0,-119.6606956,1919.0,13330418203.0,-119.6423719,G5020,R,31.0,,,
2133.0,32013010600.0,41.0341572,18009156.0,32.0,106.0,20790491421932.0,CT,S,41.0333377,Census Tract 106,48080.0,10600.0,-117.3305545,1072.0,4400671734.0,-117.3314832,G5020,M,13.0,,,
7192.0,42091206801.0,40.1945545,14453.0,42.0,2068.01,20790282931541.0,CT,S,40.1941195,Census Tract 2068.01,62034.0,206801.0,-75.3406806,2751.0,30523808.0,-75.3400183,G5020,M,91.0,,,
5012.0,34025812502.0,40.2055939,1190476.0,34.0,8125.02,207903716849153.0,CT,S,40.2055894,Census Tract 8125.02,51974.0,812502.0,-74.459228,1705.0,50804770.0,-74.4604662,G5020,R,25.0,,,
4511.0,42095016202.0,40.6813526,103015.0,42.0,162.02,20790286141089.0,CT,S,40.6812778,Census Tract 162.02,80434.0,16202.0,-75.4819114,1900.0,3519628.0,-75.4824203,G5020,U,95.0,,,
6040.0,25015822200.0,42.3056831,2683169.0,25.0,8222.0,20790401253699.0,CT,S,42.3090776,Census Tract 8222,61408.0,822200.0,-72.6628442,2599.0,34253110.0,-72.6677331,G5020,M,15.0,,,
5014.0,25027738100.0,42.1757629,271501.0,25.0,7381.0,20790515417440.0,CT,S,42.1757713,Census Tract 7381,22520.0,738100.0,-71.6813345,2019.0,10277908.0,-71.6812089,G5020,U,27.0,,,
9.0,26099982200.0,42.4597146,0.0,26.0,9822.0,2079056995346.0,CT,S,42.4597146,Census Tract 9822,55460.0,982200.0,-83.040463,2.0,2049531.0,-83.040463,G5020,U,99.0,,,
1328.0,29095015500.0,39.1280955,1801661.0,29.0,155.0,207903711774527.0,CT,S,39.12826,Census Tract 155,74336.0,15500.0,-94.5081566,649.0,24838637.0,-94.5062356,G5020,M,95.0,,,
5547.0,53063011203.0,47.7414914,0.0,53.0,112.03,2079015503718245.0,CT,S,47.7414914,Census Tract 112.03,26998.0,11203.0,-117.3765629,2731.0,13718386.0,-117.3765629,G5020,U,63.0,,,
4531.0,40131050801.0,36.4078152,435386.0,40.0,508.01,20790522332322.0,CT,S,36.4014788,Census Tract 508.01,33618.0,50801.0,-95.7365334,1739.0,106354375.0,-95.7335836,G5020,R,131.0,,,
5868.0,17031831800.0,41.9782238,0.0,17.0,8318.0,207903704493130.0,CT,S,41.9782238,Census Tract 8318,45713.0,831800.0,-87.7164874,2435.0,1910736.0,-87.7164874,G5020,U,31.0,,,
3957.0,42015951300.0,41.6795047,3411219.0,42.0,9513.0,20790213080732.0,CT,S,41.6713804,Census Tract 9513,79723.0,951300.0,-76.6373346,1959.0,514411983.0,-76.6335367,G5020,R,15.0,,,
3183.0,37083930504.0,36.4312515,0.0,37.0,9305.04,2079015502884782.0,CT,S,36.4312515,Census Tract 9305.04,7078.0,930504.0,-77.7237077,1595.0,29876733.0,-77.7237077,G5020,M,83.0,,,
7616.0,17019001400.0,40.0810196,47310.0,17.0,14.0,20790144584082.0,CT,S,40.0758606,Census Tract 14,77855.0,1400.0,-88.240614,1798.0,5570712.0,-88.2428052,G5020,M,19.0,,,
1101.0,8075965900.0,40.9163229,3036714.0,8.0,9659.0,20790354384145.0,CT,S,40.9256808,Census Tract 9659,52121.0,965900.0,-103.1044781,530.0,1425416244.0,-103.0746508,G5020,R,75.0,,,
2220.0,19195690200.0,43.3772797,4438965.0,19.0,6902.0,20790180724593.0,CT,S,43.3788589,Census Tract 6902,1174.0,690200.0,-93.3800821,999.0,511970670.0,-93.3840078,G5020,R,195.0,,,
1624.0,27117460400.0,43.9318459,944476.0,27.0,4604.0,20790249078183.0,CT,S,43.9325719,Census Tract 4604,84434.0,460400.0,-96.3262933,747.0,373325499.0,-96.3210585,G5020,R,117.0,,,
5417.0,51159040100.0,37.9461812,63388152.0,51.0,401.0,20790488353881.0,CT,S,37.9404002,Census Tract 401,17735.0,40100.0,-76.7690541,2709.0,350219408.0,-76.7727373,G5020,R,159.0,,,
7491.0,12003040201.0,30.3665807,9627525.0,12.0,402.01,2079050338676.0,CT,S,30.3515444,Census Tract 402.01,1354.0,40201.0,-82.3428602,2310.0,1053259063.0,-82.3680283,G5020,R,3.0,,,
6570.0,36119013000.0,41.2003462,70702.0,36.0,130.0,20790701623976.0,CT,S,41.1911329,Census Tract 130,44678.0,13000.0,-73.728149,2556.0,6434906.0,-73.7149373,G5020,M,119.0,,,
3221.0,27101900200.0,43.9237541,3868066.0,27.0,9002.0,20790245548037.0,CT,S,43.926375,Census Tract 9002,62092.0,900200.0,-95.8713781,1431.0,557818249.0,-95.866755,G5020,R,101.0,,,
3055.0,27037061502.0,44.5076785,4540912.0,27.0,615.02,20790516866477.0,CT,S,44.509223,Census Tract 615.02,73804.0,61502.0,-93.1607793,1240.0,149751886.0,-93.169251,G5020,M,37.0,,,
5676.0,27131070200.0,44.4153517,11959586.0,27.0,702.0,20790400278261.0,CT,S,44.4239631,Census Tract 702,22818.0,70200.0,-93.2801591,2285.0,367326297.0,-93.2716854,G5020,M,131.0,,,
2866.0,25011040300.0,42.6757344,2812853.0,25.0,403.0,20790245080754.0,CT,S,42.677091,Census Tract 403,38471.0,40300.0,-72.4459577,1407.0,88741275.0,-72.4538758,G5020,R,11.0,,,
5676.0,27131070200.0,44.4153517,11959586.0,27.0,702.0,20790400278261.0,CT,S,44.4239631,Census Tract 702,22818.0,70200.0,-93.2801591,2285.0,367326297.0,-93.2716854,G5020,M,131.0,,,
5867.0,36103110803.0,40.9129719,3936039.0,36.0,1108.03,20790498691552.0,CT,S,40.9152578,Census Tract 1108.03,60918.0,110803.0,-73.3161977,2120.0,14148058.0,-73.3164932,G5020,U,103.0,,,
3935.0,17031803901.0,42.0978018,96226.0,17.0,8039.01,20790197960033.0,CT,S,42.0973527,Census Tract 8039.01,48979.0,803901.0,-88.0192,2216.0,5641205.0,-88.0193821,G5020,U,31.0,,,
5599.0,12031010104.0,30.4219114,10115297.0,12.0,101.04,2079015481983788.0,CT,S,30.4194435,Census Tract 101.04,2009.0,10104.0,-81.5513046,2169.0,38172535.0,-81.5555786,G5020,M,31.0,,,
2113.0,2240000100.0,63.8325704,375638166.0,2.0,1.0,2079063913282.0,CT,S,63.6475775,Census Tract 1,54479.0,100.0,-142.3773155,1416.0,46885202764.0,-142.8279968,G5020,R,240.0,,,
5803.0,17031803500.0,42.0739284,0.0,17.0,8035.0,20790197960044.0,CT,S,42.0739284,Census Tract 8035,32877.0,803500.0,-87.9940638,2383.0,2951704.0,-87.9940638,G5020,U,31.0,,,
4049.0,39125960300.0,41.0723592,34884.0,39.0,9603.0,2079046634350.0,CT,S,41.0699686,Census Tract 9603,65860.0,960300.0,-84.6952687,1721.0,349258376.0,-84.6953779,G5020,R,125.0,,,
5684.0,4013040540.0,33.6938428,130880.0,4.0,405.4,2079015682094178.0,CT,S,33.6917028,Census Tract 405.40,70171.0,40540.0,-112.484268,2042.0,83296353.0,-112.4962657,G5020,M,13.0,,,
4977.0,25005611102.0,41.958441,620665.0,25.0,6111.02,207903711030903.0,CT,S,41.9560057,Census Tract 6111.02,80186.0,611102.0,-71.1772959,1345.0,17397670.0,-71.1786674,G5020,M,5.0,,,
6124.0,25005611202.0,41.9740816,2030071.0,25.0,6112.02,207903711030900.0,CT,S,41.9776172,Census Tract 6112.02,81382.0,611202.0,-71.2187514,2538.0,16527467.0,-71.2223917,G5020,U,5.0,,,
4977.0,25005611102.0,41.958441,620665.0,25.0,6111.02,207903711030903.0,CT,S,41.9560057,Census Tract 6111.02,80186.0,611102.0,-71.1772959,1345.0,17397670.0,-71.1786674,G5020,M,5.0,,,
6504.0,25027730100.0,42.3188905,9057.0,25.0,7301.0,20790515417421.0,CT,S,42.3224657,Census Tract 7301,19666.0,730100.0,-71.8060093,2783.0,5628123.0,-71.8069301,G5020,U,27.0,,,
4166.0,25027730500.0,42.2904293,807648.0,25.0,7305.0,20790515417429.0,CT,S,42.2902384,Census Tract 7305,59681.0,730500.0,-71.8058104,1804.0,2743342.0,-71.8050176,G5020,U,27.0,,,
8083.0,9001043800.0,41.1122542,0.0,9.0,438.0,20790698077961.0,CT,S,41.1122542,Census Tract 438,57827.0,43800.0,-73.4284071,3331.0,1944742.0,-73.4284071,G5020,U,1.0,,,
1439.0,18181958501.0,40.8093344,1728876.0,18.0,9585.01,2079015489222034.0,CT,S,40.8090234,Census Tract 9585.01,10992.0,958501.0,-86.7645948,1252.0,20748344.0,-86.7629795,G5020,M,181.0,,,
4229.0,26043950200.0,45.8836549,17286413.0,26.0,9502.0,20790177014606.0,CT,S,45.8672013,Census Tract 9502,84591.0,950200.0,-87.8612362,2484.0,728053174.0,-87.8789231,G5020,M,43.0,,,
4191.0,26007000200.0,45.0358185,10587868.0,26.0,2.0,2079054159393.0,CT,S,45.0292674,Census Tract 2,9856.0,200.0,-83.5882782,2071.0,388921680.0,-83.5887361,G5020,M,7.0,,,
3822.0,36017970601.0,42.5357284,382745.0,36.0,9706.01,20790742646361.0,CT,S,42.5226347,Census Tract 9706.01,70624.0,970601.0,-75.5562954,1711.0,138498926.0,-75.540982,G5020,M,17.0,,,
5902.0,9011696701.0,41.5108529,688495.0,9.0,6967.01,2079015503908088.0,CT,S,41.5118202,Census Tract 6967.01,5855.0,696701.0,-72.0906134,2772.0,5188295.0,-72.0889178,G5020,U,11.0,,,
4456.0,36089491000.0,44.6995043,3385189.0,36.0,4910.0,20790698128002.0,CT,S,44.7004231,Census Tract 4910,43822.0,491000.0,-75.0695109,2121.0,151010119.0,-75.0721958,G5020,M,89.0,,,
