POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
6077.0,04019004073,+32.1156782,0.0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958.0,004073,-110.8251570,2101.0,23386397.0,-110.8251570,G5020,M,019,,,
4691.0,02188000100,+67.0149166,10945757461.0,02,1,2079051359168,CT,S,+67.0050655,Census Tract 1,49984.0,000100,-159.9824860,1696.0,91704810453.0,-160.0210864,G5020,R,188,,,
3293.0,06035040600,+40.1307296,230720443.0,06,406,20790360385777,CT,S,+40.1323961,Census Tract 406,6124.0,040600,-120.1527002,1147.0,1323389560.0,-120.1524860,G5020,R,035,,,
6156.0,51007930200,+37.2770034,5627579.0,51,9302,20790345594611,CT,S,+37.2826815,Census Tract 9302,42519.0,930200,-077.8799551,2687.0,428471285.0,-077.8780795,G5020,R,007,,,
1799.0,06007002200,+39.6773551,32728.0,06,22,20790417278543,CT,S,+39.6742656,Census Tract 22,84270.0,002200,-121.6740725,817.0,136834445.0,-121.6828433,G5020,R,007,,,
2573.0,25013810602,+42.1725423,243184.0,25,8106.02,20790249211578,CT,S,+42.1734298,Census Tract 8106.02,32656.0,810602,-072.5377910,1074.0,10028716.0,-072.5412896,G5020,U,013,,,
3096.0,06037920106,+34.4440678,670556.0,06,9201.06,207901115296923,CT,S,+34.4444857,Census Tract 9201.06,6825.0,920106,-118.6732391,952.0,46336501.0,-118.6737987,G5020,M,037,,,
6070.0,48113017102,+32.6584982,3496949.0,48,171.02,20790555940661,CT,S,+32.6641838,Census Tract 171.02,18743.0,017102,-096.6432011,1778.0,29422621.0,-096.6326800,G5020,M,113,,,
2894.0,17183010701,+40.0813560,0.0,17,107.01,20790535392837,CT,S,+40.0813560,Census Tract 107.01,13502.0,010701,-087.6600005,1381.0,16912425.0,-087.6600005,G5020,M,183,,,
3064.0,10001042000,+39.0603320,162415.0,10,420,20790404605840,CT,S,+39.0589460,Census Tract 420,72184.0,042000,-075.6751952,1214.0,89591320.0,-075.6798594,G5020,R,001,,,
4103.0,10005051701,+38.5707027,386509.0,10,517.01,20790337213805,CT,S,+38.5665780,Census Tract 517.01,12474.0,051701,-075.4652908,1621.0,120307973.0,-075.4749782,G5020,M,005,,,
7255.0,06077005131,+37.8517547,73677.0,06,51.31,207903717342463,CT,S,+37.8481254,Census Tract 51.31,76268.0,005131,-121.1782391,1302.0,77221985.0,-121.1751635,G5020,M,077,,,
5985.0,08045951803,+39.4454860,70340.0,08,9518.03,207903717103044,CT,S,+39.4533635,Census Tract 9518.03,71581.0,951803,-107.1809911,2275.0,93114320.0,-107.1728624,G5020,M,045,,,
6280.0,55105001202,+42.7314029,1108450.0,55,12.02,207903716815532,CT,S,+42.7331108,Census Tract 12.02,55559.0,001202,-089.0679040,2430.0,64605587.0,-089.0685900,G5020,M,105,,,
7347.0,29051020198,+38.5070655,5397372.0,29,201.98,20790257386727,CT,S,+38.5129420,Census Tract 201.98,80588.0,020198,-092.0782925,1569.0,98460789.0,-092.0783234,G5020,M,051,,,
6284.0,06053014800,+36.5739167,316741.0,06,148,207903717086729,CT,S,+36.5828283,Census Tract 148,61776.0,014800,-121.4163341,1488.0,277354571.0,-121.4196107,G5020,M,053,,,
5704.0,06013313204,+37.9888812,0.0,06,3132.04,207903717106428,CT,S,+37.9888812,Census Tract 3132.04,75713.0,313204,-121.9237120,1885.0,16995725.0,-121.9237120,G5020,M,013,,,
4148.0,06081613501,+37.5341256,5409388.0,06,6135.01,20790351434429,CT,S,+37.5392855,Census Tract 6135.01,76176.0,613501,-122.4144338,1417.0,85005599.0,-122.4240902,G5020,M,081,,,
5509.0,06077004800,+37.9760896,899075.0,06,48,2079018475897,CT,S,+37.9808644,Census Tract 48,29149.0,004800,-121.0353817,2011.0,363693414.0,-121.0367450,G5020,R,077,,,
3965.0,06087122300,+36.9053283,4320963.0,06,1223,20790343891356,CT,S,+36.9027905,Census Tract 1223,25274.0,122300,-121.8213407,2356.0,41850483.0,-121.8155207,G5020,M,087,,,
3865.0,51179010106,+38.3789040,7427236.0,51,101.06,20790306640479,CT,S,+38.3790248,Census Tract 101.06,12650.0,010106,-077.3640287,1470.0,61293477.0,-077.3640763,G5020,M,179,,,
7028.0,06001451104,+37.6367553,5503316.0,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962.0,451104,-121.6256883,2504.0,492034442.0,-121.6163068,G5020,M,001,,,
5447.0,06055201003,+38.2300372,210833.0,06,2010.03,207903717086926,CT,S,+38.2374277,Census Tract 2010.03,24497.0,201003,-122.2297949,1636.0,72262087.0,-122.2312963,G5020,M,055,,,
2591.0,27119020500,+47.6788033,166224.0,27,205,20790687482745,CT,S,+47.6782734,Census Tract 205,14199.0,020500,-096.6879596,1126.0,1249678991.0,-096.6838076,G5020,M,119,,,
1448.0,38067950500,+48.6667300,2712670.0,38,9505,20790313708730,CT,S,+48.6662851,Census Tract 9505,38469.0,950500,-097.3444317,770.0,856211722.0,-097.3532387,G5020,R,067,,,
1489.0,27119020200,+47.9240634,0.0,27,202,20790687482753,CT,S,+47.9240634,Census Tract 202,25443.0,020200,-096.9957573,722.0,9992824.0,-096.9957573,G5020,M,119,,,
1433.0,38097970300,+47.3679074,1296101.0,38,9703,207903693859523,CT,S,+47.3689668,Census Tract 9703,74338.0,970300,-097.1580262,619.0,1331577867.0,-097.1713933,G5020,R,097,,,
2123.0,27027030106,+46.9166695,0.0,27,301.06,20790188212013,CT,S,+46.9188555,Census Tract 301.06,57976.0,030106,-096.7564972,794.0,17891017.0,-096.7595860,G5020,M,027,,,
6253.0,16077960200,+42.8454186,80945386.0,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498.0,960200,-113.0348057,2293.0,1380023761.0,-113.0342691,G5020,R,077,,,
6253.0,16077960200,+42.8454186,80945386.0,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498.0,960200,-113.0348057,2293.0,1380023761.0,-113.0342691,G5020,R,077,,,
6253.0,16077960200,+42.8454186,80945386.0,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498.0,960200,-113.0348057,2293.0,1380023761.0,-113.0342691,G5020,R,077,,,
2142.0,34005701203,+40.0857890,1336883.0,34,7012.03,207901408399966,CT,S,+40.0907312,Census Tract 7012.03,70907.0,701203,-074.8447625,1021.0,2865917.0,-074.8456558,G5020,U,005,,,
8385.0,08037000200,+39.5337756,1311406.0,08,2,20790337833727,CT,S,+39.5321964,Census Tract 2,49723.0,000200,-106.8993488,2752.0,375574272.0,-106.8800519,G5020,M,037,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
3636.0,37083930600,+36.3427040,540826.0,37,9306,20790503210305,CT,S,+36.3473440,Census Tract 9306,83653.0,930600,-077.7335920,1944.0,202120396.0,-077.7382321,G5020,M,083,,,
2227.0,20111000600,+38.6109674,7190320.0,20,6,20790179163043,CT,S,+38.6228696,Census Tract 6,64965.0,000600,-096.1243207,1014.0,893944119.0,-096.1240728,G5020,M,111,,,
3501.0,19169000900,+42.0301864,0.0,19,9,20790148854879,CT,S,+42.0301864,Census Tract 9,57931.0,000900,-093.6070288,1859.0,3866223.0,-093.6070288,G5020,U,169,,,
5281.0,19169001000,+42.0150587,138670.0,19,10,20790148854858,CT,S,+42.0174747,Census Tract 10,57930.0,001000,-093.6080296,2965.0,9829100.0,-093.6025852,G5020,U,169,,,
2334.0,08113968103,+37.9642041,991507.0,08,9681.03,207903716537749,CT,S,+37.9622487,Census Tract 9681.03,55474.0,968103,-107.9811125,1482.0,827899557.0,-107.9945187,G5020,M,113,,,
3384.0,37161960400,+35.3084370,59418.0,37,9604,20790341905725,CT,S,+35.3060518,Census Tract 9604,36587.0,960400,-081.9767652,1562.0,70481624.0,-081.9788997,G5020,M,161,,,
1641.0,25015820600,+42.3687307,6105.0,25,8206,20790401253527,CT,S,+42.3712298,Census Tract 8206,61411.0,820600,-072.5103134,63.0,1479879.0,-072.5103072,G5020,M,015,,,
5905.0,36029009009,+43.0581955,140082.0,36,90.09,207903716949830,CT,S,+43.0565214,Census Tract 90.09,55984.0,009009,-078.7359527,2646.0,25206824.0,-078.7323527,G5020,M,029,,,
2223.0,51009010202,+37.5414660,1990884.0,51,102.02,2079015486475688,CT,S,+37.5423300,Census Tract 102.02,32241.0,010202,-078.9776202,1002.0,162741482.0,-078.9751349,G5020,R,009,,,
,,,,,,,,,,,,,,,,,,,,'Census Tracts',29.449827,-101.06011
3530.0,33011200400,+42.9926569,267924.0,33,2004,207903692552035,CT,S,+42.9910638,Census Tract 2004,8101.0,200400,-071.4660257,2283.0,1555740.0,-071.4666481,G5020,U,011,,,
3534.0,06039000301,+37.1111437,0.0,06,3.01,2079015504369850,CT,S,+37.1111437,Census Tract 3.01,18373.0,000301,-120.2544609,1164.0,7324613.0,-120.2544609,G5020,M,039,,,
3707.0,04019002604,+32.2691453,0.0,04,26.04,207901254945561,CT,S,+32.2691453,Census Tract 26.04,30247.0,002604,-110.9766652,1995.0,2467686.0,-110.9766652,G5020,U,019,,,
5557.0,36057072100,+42.9551880,1896358.0,36,721,20790729460422,CT,S,+42.9555653,Census Tract 721,69831.0,072100,-074.1668223,2545.0,76771615.0,-074.1660752,G5020,M,057,,,
5557.0,36057072100,+42.9551880,1896358.0,36,721,20790729460422,CT,S,+42.9555653,Census Tract 721,69831.0,072100,-074.1668223,2545.0,76771615.0,-074.1660752,G5020,M,057,,,
3129.0,48271950100,+29.3500984,11885327.0,48,9501,20790345598991,CT,S,+29.3470865,Census Tract 9501,16483.0,950100,-100.4179730,1521.0,3523765247.0,-100.4177003,G5020,R,271,,,
3726.0,39111966800,+39.7550069,42832.0,39,9668,20790759633180,CT,S,+39.7449370,Census Tract 9668,83795.0,966800,-081.1292991,1964.0,125211308.0,-081.1275564,G5020,R,111,,,
3337.0,40015162102,+35.0872602,471082.0,40,1621.02,2079015682166202,CT,S,+35.0874718,Census Tract 1621.02,6715.0,162102,-098.2107615,1491.0,47648577.0,-098.2082326,G5020,M,015,,,
6031.0,06059087503,+33.7996822,0.0,06,875.03,207901136827249,CT,S,+33.7996822,Census Tract 875.03,38053.0,087503,-117.9195904,1808.0,1944383.0,-117.9195904,G5020,U,059,,,
3671.0,19031450200,+41.8454507,2688284.0,19,4502,2079064597728,CT,S,+41.8488828,Census Tract 4502,41268.0,450200,-091.2571215,1593.0,426482491.0,-091.2543143,G5020,R,031,,,
3031.0,12101030404,+28.1926464,28963544.0,12,304.04,207903717579137,CT,S,+28.1735992,Census Tract 304.04,66953.0,030404,-082.8119087,1444.0,9974929.0,-082.8051054,G5020,M,101,,,
3577.0,18095001801,+40.0605506,0.0,18,18.01,2079015504021968,CT,S,+40.0605506,Census Tract 18.01,3968.0,001801,-085.7166228,1709.0,17812748.0,-085.7166228,G5020,M,095,,,
2600.0,45007000701,+34.4993154,6433.0,45,7.01,2079015482163544,CT,S,+34.4995249,Census Tract 7.01,7385.0,000701,-082.6676844,1289.0,4021629.0,-082.6676403,G5020,U,007,,,
4101.0,18095002000,+40.0743715,0.0,18,20,20790267125722,CT,S,+40.0743715,Census Tract 20,71293.0,002000,-085.6496800,2040.0,7790774.0,-085.6496800,G5020,M,095,,,
4101.0,18095002000,+40.0743715,0.0,18,20,20790267125722,CT,S,+40.0743715,Census Tract 20,71293.0,002000,-085.6496800,2040.0,7790774.0,-085.6496800,G5020,M,095,,,
6291.0,18095011200,+40.0929598,179483.0,18,112,20790267131517,CT,S,+40.0928712,Census Tract 112,71725.0,011200,-085.6070768,2800.0,44229636.0,-085.6090034,G5020,M,095,,,
2874.0,18095001600,+40.0974833,0.0,18,16,20790267124636,CT,S,+40.0974833,Census Tract 16,70627.0,001600,-085.7398674,1297.0,7702128.0,-085.7398674,G5020,M,095,,,
1985.0,19153001800,+41.6040039,0.0,19,18,20790369277239,CT,S,+41.6040039,Census Tract 18,27148.0,001800,-093.5685467,873.0,1442313.0,-093.5685467,G5020,U,153,,,
2801.0,37163970402,+34.9721851,95063.0,37,9704.02,2079015502446524,CT,S,+34.9714765,Census Tract 9704.02,12585.0,970402,-078.5218941,1312.0,77144112.0,-078.5176420,G5020,R,163,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
3211.0,45007010406,+34.5716198,495281.0,45,104.06,2079015482163430,CT,S,+34.5783130,Census Tract 104.06,7811.0,010406,-082.4878902,1325.0,62526195.0,-082.4862750,G5020,M,007,,,
2556.0,35005001400,+33.0412030,1763999.0,35,14,20790993213092,CT,S,+33.0295684,Census Tract 14,48588.0,001400,-104.2288677,1016.0,1554203632.0,-104.2358218,G5020,R,005,,,
2556.0,35005001400,+33.0412030,1763999.0,35,14,20790993213092,CT,S,+33.0295684,Census Tract 14,48588.0,001400,-104.2288677,1016.0,1554203632.0,-104.2358218,G5020,R,005,,,
3627.0,34037374100,+40.9740749,687209.0,34,3741,20790988869402,CT,S,+40.9740727,Census Tract 3741,63710.0,374100,-074.7978620,1291.0,41527374.0,-074.8025843,G5020,R,037,,,
2344.0,27023950400,+44.9813226,135272.0,27,9504,20790186177076,CT,S,+44.9828492,Census Tract 9504,64769.0,950400,-095.3664608,952.0,358060774.0,-095.3669615,G5020,R,023,,,
4042.0,37049960502,+35.1526507,3162183.0,37,9605.02,2079015496792454,CT,S,+35.1518375,Census Tract 9605.02,28476.0,960502,-077.1020052,1898.0,25533720.0,-077.1044713,G5020,M,049,,,
5378.0,27085950100,+44.9326405,6163138.0,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955.0,950100,-094.1371138,2239.0,190482556.0,-094.1401109,G5020,R,085,,,
4620.0,23007971400,+44.5306136,2110192.0,23,9714,20790175054880,CT,S,+44.5168965,Census Tract 9714,40849.0,971400,-070.2093634,2246.0,125310913.0,-070.2021867,G5020,R,007,,,
4620.0,23007971400,+44.5306136,2110192.0,23,9714,20790175054880,CT,S,+44.5168965,Census Tract 9714,40849.0,971400,-070.2093634,2246.0,125310913.0,-070.2021867,G5020,R,007,,,
5256.0,35007950700,+36.4898328,23114442.0,35,9507,20790100936848,CT,S,+36.4792300,Census Tract 9507,61149.0,950700,-104.7692890,5602.0,6036073809.0,-104.7523056,G5020,R,007,,,
7488.0,37035011300,+35.6705625,56164.0,37,113,20790202942454,CT,S,+35.6701747,Census Tract 113,58099.0,011300,-081.1939800,3118.0,27282838.0,-081.1936768,G5020,M,035,,,
1350.0,36003951301,+42.3454011,1530801.0,36,9513.01,2079015503462954,CT,S,+42.3395157,Census Tract 9513.01,32459.0,951301,-078.0838490,889.0,183824396.0,-078.0875944,G5020,R,003,,,
1350.0,36003951301,+42.3454011,1530801.0,36,9513.01,2079015503462954,CT,S,+42.3395157,Census Tract 9513.01,32459.0,951301,-078.0838490,889.0,183824396.0,-078.0875944,G5020,R,003,,,
1350.0,36003951301,+42.3454011,1530801.0,36,9513.01,2079015503462954,CT,S,+42.3395157,Census Tract 9513.01,32459.0,951301,-078.0838490,889.0,183824396.0,-078.0875944,G5020,R,003,,,
1350.0,36003951301,+42.3454011,1530801.0,36,9513.01,2079015503462954,CT,S,+42.3395157,Census Tract 9513.01,32459.0,951301,-078.0838490,889.0,183824396.0,-078.0875944,G5020,R,003,,,
4354.0,06009000121,+38.0709919,1808085.0,06,1.21,207903717030274,CT,S,+38.0706597,Census Tract 1.21,50761.0,000121,-120.5607822,2226.0,154813637.0,-120.5609618,G5020,R,009,,,
3937.0,37085070904,+35.5041257,19533.0,37,709.04,207903717391482,CT,S,+35.4942599,Census Tract 709.04,78632.0,070904,-078.7708960,1583.0,23022964.0,-078.7730372,G5020,M,085,,,
6575.0,48039662100,+29.1968830,10110113.0,48,6621,20790288388397,CT,S,+29.1980581,Census Tract 6621,44117.0,662100,-095.5098512,2677.0,135416703.0,-095.5107018,G5020,M,039,,,
2997.0,26023951100,+41.8218760,5470221.0,26,9511,20790161639921,CT,S,+41.8215538,Census Tract 9511,3282.0,951100,-085.0704001,1876.0,183264972.0,-085.0680322,G5020,R,023,,,
2365.0,02105000400,+58.2065557,7804886156.0,02,4,2079015482109107,CT,S,+58.0735321,Census Tract 4,3552.0,000400,-135.5310910,1777.0,16978039504.0,-135.5130030,G5020,R,105,,,
